"","00","01","10","11"
"EV_n",0.57897188968147,0.587411799451939,0.604601612965251,0.577915332731138
"EV_y",0.42102811031853,0.412588200548061,0.395398387034749,0.422084667268862
"SD_n",0.00866861113993382,0.0101859414158003,0.0165582680003331,0.0188169369668355
"SD_y",0.00866861113993382,0.0101859414158003,0.0165582680003331,0.0188169369668355
"post.theta_n",1877.556893785,1371.556893785,526.556893784995,397.556893784995
"post.theta_y",1365.35856937845,963.358569378446,344.358569378446,290.358569378446
"opt.theta_n",162.556893784995,NA,NA,NA
"opt.theta_y",114.358569378446,NA,NA,NA
"max.spread_n",1.37129702455189,NA,NA,NA
"max.spread_y",1.37129702455189,NA,NA,NA
