"","00","01","10","11"
"EV_n",0.760730278925061,0.766799649621601,0.73932009334334,0.763371197459509
"EV_y",0.239269721074939,0.233200350378399,0.26067990665666,0.236628802540491
"SD_n",0.0080766635519807,0.00878250873500679,0.0133318592511693,0.0137941425949559
"SD_y",0.0080766635519807,0.00878250873500679,0.0133318592511693,0.0137941425949559
"post.theta_n",2121.92238133047,1776.92238133047,800.922381330468,723.922381330468
"post.theta_y",667.400510258413,540.400510258413,282.400510258413,224.400510258413
"opt.theta_n",209.922381330468,NA,NA,NA
"opt.theta_y",67.4005102584129,NA,NA,NA
"max.spread_n",1.72127223437133,NA,NA,NA
"max.spread_y",1.72127223437133,NA,NA,NA
