"","00","01","10","11"
"EV_n",0.765101918008666,0.747078551525681,0.756746014468449,0.769531267000488
"EV_y",0.234898081991334,0.252921448474319,0.243253985531551,0.230468732999512
"SD_n",0.00960022798871266,0.0139930130906041,0.0077944127392405,0.0113364963611322
"SD_y",0.00960022798871266,0.0139930130906041,0.0077944127392405,0.0113364963611322
"post.theta_n",1491.18726652709,720.187266527094,2292.18726652709,1061.18726652709
"post.theta_y",457.817475753795,243.817475753795,736.817475753795,317.817475753795
"opt.theta_n",245.187266527094,NA,NA,NA
"opt.theta_y",77.8174757537952,NA,NA,NA
"max.spread_n",1.2467564649552,NA,NA,NA
"max.spread_y",1.24675646495519,NA,NA,NA
