"","00","01","10","11"
"EV_n",0.586381893192041,0.574834549070772,0.580559239315238,0.60382321504907
"EV_y",0.413618106807959,0.425165450929228,0.419440760684762,0.396176784950931
"SD_n",0.00853022548084232,0.0180857747018827,0.0100578254144666,0.0202707539789953
"SD_y",0.00853022548084231,0.0180857747018827,0.0100578254144666,0.0202707539789953
"post.theta_n",1953.93138635928,428.931386359276,1396.93138635928,350.931386359276
"post.theta_y",1378.25094915387,317.250949153872,1009.25094915387,230.250949153872
"opt.theta_n",151.931386359276,NA,NA,NA
"opt.theta_y",107.250949153872,NA,NA,NA
"max.spread_n",1.06708847108081,NA,NA,NA
"max.spread_y",1.0670884710808,NA,NA,NA
