"","00","01","10","11"
"EV_n",0.754460939445784,0.755555956903424,0.758809634055269,0.769032740760001
"EV_y",0.245539060554216,0.244444043096576,0.241190365944731,0.230967259239999
"SD_n",0.00990515349403071,0.00874302480259923,0.0272127266205492,0.00848669275065309
"SD_y",0.00990515349403071,0.00874302480259923,0.0272127266205492,0.00848669275065309
"post.theta_n",1423.77583562286,1824.77583562286,186.775835622864,1895.77583562286
"post.theta_y",463.367369787809,590.367369787809,59.3673697878092,569.367369787809
"opt.theta_n",186.775835622864,NA,NA,NA
"opt.theta_y",59.3673697878092,NA,NA,NA
"max.spread_n",1.11715930453605,NA,NA,NA
"max.spread_y",1.11715930453605,NA,NA,NA
