"","00","01","10","11"
"EV_n",0.762909539081661,0.755820745799464,0.762785824421863,0.76250187055495
"EV_y",0.237090460918339,0.244179254200536,0.237214175578137,0.237498129445049
"SD_n",0.0115517454736701,0.00839536279453753,0.0116662516092177,0.00847803922213551
"SD_y",0.0115517454736701,0.00839536279453753,0.0116662516092177,0.00847803922213551
"post.theta_n",1033.34283036443,1978.34283036443,1013.34283036443,1920.34283036443
"post.theta_y",321.133391820836,639.133391820836,315.133391820836,598.133391820836
"opt.theta_n",340.342830364432,NA,NA,NA
"opt.theta_y",107.133391820836,NA,NA,NA
"max.spread_n",0.559959622429937,NA,NA,NA
"max.spread_y",0.559959622429942,NA,NA,NA
