"","00","01","10","11"
"EV_n",0.728765905375903,0.724536694166201,0.72148454767544,0.706351606517092
"EV_y",0.271234094624097,0.275463305833799,0.27851545232456,0.293648393482908
"SD_n",0.00953335093769107,0.00734556531110333,0.0195843913330053,0.0170332996371238
"SD_y",0.00953335093769108,0.00734556531110333,0.0195843913330053,0.0170332996371238
"post.theta_n",1584.27103588716,2679.27103588716,377.271035887164,504.271035887164
"post.theta_y",589.638341871096,1018.6383418711,145.638341871096,209.638341871096
"opt.theta_n",194.271035887164,NA,NA,NA
"opt.theta_y",75.6383418710957,NA,NA,NA
"max.spread_n",1.14829207642152,NA,NA,NA
"max.spread_y",1.14829207642151,NA,NA,NA
