"","00","01","10","11"
"EV_n",0.731337725382258,0.730784327844621,0.712243360464747,0.697614092424348
"EV_y",0.268662274617742,0.269215672155379,0.287756639535253,0.302385907575652
"SD_n",0.0092323869199152,0.00854545072375473,0.0150228138915699,0.014200191263761
"SD_y",0.0092323869199152,0.00854545072375473,0.0150228138915699,0.014200191263761
"post.theta_n",1685.10203420677,1968.10203420677,646.102034206768,729.102034206768
"post.theta_y",619.034585199805,725.034585199805,261.034585199805,316.034585199805
"opt.theta_n",165.102034206768,NA,NA,NA
"opt.theta_y",65.0345851998054,NA,NA,NA
"max.spread_n",2.00144109885531,NA,NA,NA
"max.spread_y",2.00144109885531,NA,NA,NA
