"","00","01","10","11"
"EV_n",0.759258778131819,0.752678728429758,0.772856997479934,0.763626637326407
"EV_y",0.240741221868181,0.247321271570242,0.227143002520066,0.236373362673593
"SD_n",0.00930697638050228,0.00873778059725865,0.0111454563824552,0.0108115611760891
"SD_y",0.00930697638050228,0.00873778059725865,0.0111454563824552,0.0108115611760891
"post.theta_n",1601.42654862584,1834.42654862584,1091.42654862584,1178.42654862584
"post.theta_y",507.770730022953,602.770730022953,320.770730022953,364.770730022953
"opt.theta_n",280.42654862584,NA,NA,NA
"opt.theta_y",87.7707300229531,NA,NA,NA
"max.spread_n",1.42479017881626,NA,NA,NA
"max.spread_y",1.42479017881625,NA,NA,NA
