"","00","01","10","11"
"EV_n",0.58601432331249,0.596347152574958,0.577807592901291,0.599973791857886
"EV_y",0.41398567668751,0.403652847425042,0.422192407098709,0.400026208142114
"SD_n",0.0104227574686212,0.0147849483394785,0.00866879966783593,0.0182423791114403
"SD_y",0.0104227574686212,0.0147849483394785,0.00866879966783593,0.0182423791114403
"post.theta_n",1308.1031708197,656.103170819701,1875.1031708197,432.103170819701
"post.theta_y",924.100239202001,444.100239202001,1370.100239202,288.100239202001
"opt.theta_n",187.103170819701,NA,NA,NA
"opt.theta_y",130.100239202001,NA,NA,NA
"max.spread_n",1.0974811821712,NA,NA,NA
"max.spread_y",1.0974811821712,NA,NA,NA
