"","00","01","10","11"
"EV_n",0.58481980233127,0.587607635753899,0.578475551455622,0.571874969292581
"EV_y",0.41518019766873,0.412392364246101,0.421524448544378,0.428125030707419
"SD_n",0.00854887849342296,0.00999987009907982,0.0161034120013623,0.0180881647601397
"SD_y",0.00854887849342296,0.00999987009907982,0.0161034120013623,0.0180881647601397
"post.theta_n",1942.36901519038,1423.36901519038,543.369015190379,427.369015190379
"post.theta_y",1378.94296406803,998.942964068028,395.942964068028,319.942964068028
"opt.theta_n",203.369015190379,NA,NA,NA
"opt.theta_y",146.942964068028,NA,NA,NA
"max.spread_n",0.761197466396051,NA,NA,NA
"max.spread_y",0.761197466396054,NA,NA,NA
