"","00","01","10","11"
"EV_n",0.75910948155463,0.752582043401139,0.782462241796904,0.769566116641907
"EV_y",0.24089051844537,0.247417956598861,0.217537758203096,0.230433883358093
"SD_n",0.00826585872150911,0.00851954650635894,0.0138264515013056,0.0139261865376126
"SD_y",0.00826585872150911,0.00851954650635894,0.0138264515013056,0.0139261865376126
"post.theta_n",2030.9081500593,1929.9081500593,695.908150059299,702.908150059299
"post.theta_y",644.474254465632,634.474254465632,193.474254465632,210.474254465632
"opt.theta_n",193.908150059299,NA,NA,NA
"opt.theta_y",59.4742544656323,NA,NA,NA
"max.spread_n",1.83985846613354,NA,NA,NA
"max.spread_y",1.83985846613354,NA,NA,NA
