"","00","01","10","11"
"EV_n",0.726653623431349,0.72581506044468,0.731345111708594,0.693602972371882
"EV_y",0.273346376568651,0.27418493955532,0.268654888291406,0.306397027628118
"SD_n",0.00852251824383647,0.0081847910980869,0.0198099272873261,0.019314620071936
"SD_y",0.00852251824383647,0.0081847910980869,0.0198099272873261,0.019314620071936
"post.theta_n",1986.43102461273,2155.43102461273,365.431024612728,394.431024612728
"post.theta_y",747.23871920903,814.23871920903,134.23871920903,174.23871920903
"opt.theta_n",133.431024612728,NA,NA,NA
"opt.theta_y",52.2387192090299,NA,NA,NA
"max.spread_n",1.5655416058179,NA,NA,NA
"max.spread_y",1.5655416058179,NA,NA,NA
