"","00","01","10","11"
"EV_n",0.718006429754945,0.731194119761851,0.735825783946675,0.71302033951972
"EV_y",0.281993570245055,0.268805880238149,0.264174216053325,0.28697966048028
"SD_n",0.00870574277289494,0.00899264668643428,0.0131419295697626,0.013844959881695
"SD_y",0.00870574277289494,0.00899264668643428,0.0131419295697626,0.013844959881695
"post.theta_n",1917.43925765798,1776.43925765798,827.439257657984,760.439257657984
"post.theta_y",753.065041742794,653.065041742794,297.065041742794,306.065041742794
"opt.theta_n",228.439257657984,NA,NA,NA
"opt.theta_y",87.0650417427941,NA,NA,NA
"max.spread_n",1.19468494818999,NA,NA,NA
"max.spread_y",1.19468494818999,NA,NA,NA
