"","00","01","10","11"
"EV_n",0.753903023760447,0.765092723168873,0.763813344288737,0.762539696441451
"EV_y",0.246096976239553,0.234907276831127,0.236186655711263,0.237460303558549
"SD_n",0.00835977915746025,0.0110730586518388,0.00867390438656349,0.0122543059493494
"SD_y",0.00835977915746025,0.0110730586518388,0.00867390438656349,0.0122543059493494
"post.theta_n",2000.7094316498,1120.7094316498,1830.7094316498,918.709431649801
"post.theta_y",653.092673653238,344.092673653238,566.092673653238,286.092673653238
"opt.theta_n",321.709431649801,NA,NA,NA
"opt.theta_y",101.092673653238,NA,NA,NA
"max.spread_n",0.822659823766832,NA,NA,NA
"max.spread_y",0.822659823766837,NA,NA,NA
