"","00","01","10","11"
"EV_n",0.585881258228575,0.604411551119165,0.583269777091836,0.559319017509073
"EV_y",0.414118741771425,0.395588448880835,0.416730222908164,0.440680982490927
"SD_n",0.00902142958518218,0.0183619694662804,0.00992376565028482,0.0188845191350616
"SD_y",0.00902142958518218,0.0183619694662804,0.00992376565028482,0.0188845191350616
"post.theta_n",1746.01377196755,428.01377196755,1439.01377196755,386.01377196755
"post.theta_y",1234.13578469631,280.135784696306,1028.13578469631,304.135784696306
"opt.theta_n",119.013771967551,NA,NA,NA
"opt.theta_y",85.1357846963057,NA,NA,NA
"max.spread_n",1.71195191926139,NA,NA,NA
"max.spread_y",1.71195191926139,NA,NA,NA
