"","00","01","10","11"
"EV_n",0.770405024502082,0.745004593319358,0.75821624891054,0.76298990251413
"EV_y",0.229594975497918,0.254995406680642,0.24178375108946,0.23701009748587
"SD_n",0.00948853202485132,0.0116963539155969,0.00877163799233556,0.0106191340866299
"SD_y",0.00948853202485132,0.0116963539155969,0.00877163799233556,0.0106191340866299
"post.theta_n",1512.7996861606,1033.7996861606,1805.7996861606,1222.7996861606
"post.theta_y",450.84234374222,353.84234374222,575.84234374222,379.84234374222
"opt.theta_n",247.799686160598,NA,NA,NA
"opt.theta_y",78.8423437422203,NA,NA,NA
"max.spread_n",1.68649168321902,NA,NA,NA
"max.spread_y",1.68649168321902,NA,NA,NA
