"","00","01","10","11"
"EV_n",0.582166737826782,0.592390047625358,0.571369118766932,0.584798327130218
"EV_y",0.417833262173218,0.407609952374642,0.428630881233068,0.415201672869782
"SD_n",0.0142952801535324,0.010579584605407,0.0130082023442242,0.009394242545701
"SD_y",0.0142952801535324,0.010579584605407,0.0130082023442242,0.009394242545701
"post.theta_n",692.38465937919,1277.38465937919,826.38465937919,1608.38465937919
"post.theta_y",496.9389731661,878.9389731661,619.9389731661,1141.9389731661
"opt.theta_n",220.38465937919,NA,NA,NA
"opt.theta_y",157.9389731661,NA,NA,NA
"max.spread_n",1.25368912079719,NA,NA,NA
"max.spread_y",1.25368912079718,NA,NA,NA
