"","00","01","10","11"
"EV_n",0.589245090997269,0.594472697699144,0.58041333681495,0.595667362942366
"EV_y",0.410754909002731,0.405527302300856,0.41958666318505,0.404332637057634
"SD_n",0.0121667963337122,0.0211479720932664,0.00759034928126885,0.0166190076880377
"SD_y",0.0121667963337122,0.0211479720932664,0.00759034928126885,0.0166190076880377
"post.theta_n",962.845339490103,319.845339490103,2452.8453394901,518.845339490103
"post.theta_y",671.186668923466,218.186668923466,1773.18666892347,352.186668923466
"opt.theta_n",182.845339490103,NA,NA,NA
"opt.theta_y",127.186668923466,NA,NA,NA
"max.spread_n",0.834907159106209,NA,NA,NA
"max.spread_y",0.834907159106215,NA,NA,NA
