"","00","01","10","11"
"EV_n",0.733216451081355,0.702168326760269,0.720797683350284,0.72364230656874
"EV_y",0.266783548918645,0.297831673239731,0.279202316649716,0.27635769343126
"SD_n",0.00819854818239186,0.0149302427767466,0.00902799489881501,0.0160932298456335
"SD_y",0.00819854818239186,0.0149302427767466,0.00902799489881501,0.0160932298456335
"post.theta_n",2133.04629172962,658.046291729619,1779.04629172962,558.046291729619
"post.theta_y",776.116873640963,279.116873640963,689.116873640963,213.116873640963
"opt.theta_n",190.046291729619,NA,NA,NA
"opt.theta_y",74.1168736409635,NA,NA,NA
"max.spread_n",1.82280533447589,NA,NA,NA
"max.spread_y",1.82280533447589,NA,NA,NA
