"","00","01","10","11"
"EV_n",0.710606766302812,0.734861156988124,0.721537290784288,0.718881937419921
"EV_y",0.289393233697188,0.265138843011876,0.278462709215712,0.281118062580079
"SD_n",0.0100921120165268,0.00781762258950492,0.0150413494141,0.0129017748687431
"SD_y",0.0100921120165268,0.00781762258950492,0.0150413494141,0.0129017748687431
"post.theta_n",1434.06150001879,2342.06150001879,640.061500018786,872.061500018786
"post.theta_y",584.018777319422,845.018777319422,247.018777319422,341.018777319422
"opt.theta_n",230.061500018786,NA,NA,NA
"opt.theta_y",89.0187773194225,NA,NA,NA
"max.spread_n",1.89994896439536,NA,NA,NA
"max.spread_y",1.89994896439536,NA,NA,NA
