"","00","01","10","11"
"EV_n",0.754955904736653,0.758427128988562,0.774849103608334,0.757943695257332
"EV_y",0.245044095263347,0.241572871011438,0.225150896391666,0.242056304742668
"SD_n",0.0128935333426582,0.00883760072903115,0.0119152353707182,0.00822976079600029
"SD_y",0.0128935333426582,0.00883760072903115,0.0119152353707182,0.00822976079600029
"post.theta_n",839.369290807711,1778.36929080771,951.369290807711,2052.36929080771
"post.theta_y",272.443048881854,566.443048881854,276.443048881854,655.443048881854
"opt.theta_n",259.369290807711,NA,NA,NA
"opt.theta_y",81.4430488818543,NA,NA,NA
"max.spread_n",1.16741317395545,NA,NA,NA
"max.spread_y",1.16741317395545,NA,NA,NA
