"","00","01","10","11"
"EV_n",0.585334377372845,0.598098301729016,0.58104588320326,0.570768045403894
"EV_y",0.414665622627155,0.401901698270984,0.41895411679674,0.429231954596106
"SD_n",0.00823459088973936,0.0175609558812141,0.0105443431996266,0.0205796341503681
"SD_y",0.00823459088973936,0.0175609558812141,0.0105443431996266,0.0205796341503681
"post.theta_n",2094.59804480723,465.598044807225,1271.59804480723,329.598044807225
"post.theta_y",1483.86603619961,312.866036199606,916.866036199606,247.866036199606
"opt.theta_n",159.598044807225,NA,NA,NA
"opt.theta_y",113.866036199606,NA,NA,NA
"max.spread_n",1.01021847230996,NA,NA,NA
"max.spread_y",1.01021847230996,NA,NA,NA
