"","00","01","10","11"
"EV_n",0.762915571662472,0.764335968831641,0.758682775272973,0.755029578965018
"EV_y",0.237084428337528,0.235664031168359,0.241317224727027,0.244970421034982
"SD_n",0.0101847310286612,0.00897993132902399,0.0103754275310777,0.0091905831429991
"SD_y",0.0101847310286612,0.00897993132902398,0.0103754275310777,0.0091905831429991
"post.theta_n",1329.5593528957,1706.5593528957,1289.5593528957,1652.5593528957
"post.theta_y",413.1752330539,526.1752330539,410.1752330539,536.1752330539
"opt.theta_n",348.559352895699,NA,NA,NA
"opt.theta_y",110.1752330539,NA,NA,NA
"max.spread_n",0.724268894426875,NA,NA,NA
"max.spread_y",0.724268894426869,NA,NA,NA
