"","00","01","10","11"
"EV_n",0.725780074071602,0.737869371295889,0.731853747352128,0.715609322608035
"EV_y",0.274219925928398,0.262130628704111,0.268146252647872,0.284390677391965
"SD_n",0.015356440784956,0.0114397619406586,0.0107728617839498,0.0078199952816353
"SD_y",0.015356440784956,0.0114397619406586,0.0107728617839498,0.0078199952816353
"post.theta_n",611.805048712188,1089.80504871219,1236.80504871219,2380.80504871219
"post.theta_y",231.156986990972,387.156986990972,453.156986990972,946.156986990972
"opt.theta_n",237.805048712188,NA,NA,NA
"opt.theta_y",89.1569869909723,NA,NA,NA
"max.spread_n",1.60639496789283,NA,NA,NA
"max.spread_y",1.60639496789283,NA,NA,NA
