"","0","1"
"EV_0",0.4018582861496581,0.404035163457065
"EV_A",0.10058287015859708,0.11805284959236713
"EV_B",0.18662286439798273,0.16689811877318783
"EV_C",0.06528641875192724,0.06759469347109028
"EV_AB",0.07250570687620046,0.0650866527215919
"EV_AC",0.012232705562180996,0.012010472022650522
"EV_BC",0.07457051458670687,0.06929080847556936
"EV_ABC",0.0863406335167465,0.09703124148647796
"SD_0",0.007039613700041288,0.014204410336386487
"SD_A",0.004318698720258799,0.009340343064017322
"SD_B",0.005594209469528033,0.010793892492042116
"SD_C",0.0035469986093351977,0.007267114108758979
"SD_AB",0.0037235058207048767,0.007140604157732632
"SD_AC",0.0015783339597460122,0.003153258088941943
"SD_BC",0.0037719467661973026,0.0073510288236721365
"SD_ABC",0.004032831618529595,0.008568315827257695
"theta0",1.779685781258087,1.779685781258087
"theta_A",0.7686011671522301,0.7686011671522301
"theta_B",1.0126862524284357,1.0126862524284357
"theta_C",0.6012771322636219,0.6012771322636219
"theta_AB",0.610638708911836,0.610638708911836
"theta_AC",0.3215293135545451,0.3215293135545451
"theta_BC",0.6237589056690713,0.6237589056690713
"theta_ABC",0.7020112663742937,0.7020112663742937
"post.theta0",1948.7796857812582,481.7796857812581
"post.theta_A",487.7686011671522,140.76860116715224
"post.theta_B",905.0126862524285,199.01268625242844
"post.theta_C",316.60127713226365,80.60127713226362
"post.theta_AB",351.61063870891184,77.61063870891184
"post.theta_AC",59.32152931355454,14.321529313554546
"post.theta_BC",361.6237589056691,82.62375890566908
"post.theta_ABC",418.7020112663743,115.7020112663743
