"","0","1"
"EV_0",0.40203066583000435,0.40294427358016816
"EV_A",0.10452344511498281,0.10289697632041553
"EV_B",0.18285626558158458,0.18248687551491907
"EV_C",0.0669106063423468,0.06309612896733559
"EV_AB",0.06883088565157632,0.07599772100335833
"EV_AC",0.012994331803327803,0.010352793303561248
"EV_BC",0.07529512573168284,0.06955253544997525
"EV_ABC",0.08655867394449455,0.09267269586026688
"SD_0",0.007585656072712619,0.011364286082026137
"SD_A",0.0047332350208162165,0.0070393846468224395
"SD_B",0.005980372723012186,0.008949018675380947
"SD_C",0.003865745068995839,0.0056332769661347004
"SD_AB",0.003916787963744919,0.006139726642326872
"SD_AC",0.0017521081139175074,0.0023452071151788237
"SD_BC",0.004082339378908878,0.00589406120620202
"SD_ABC",0.004350305203723438,0.006718465919371727
"theta0",1.2177411364895432,1.2177411364895432
"theta_A",0.5776999608323138,0.5776999608323138
"theta_B",0.7613529023643145,0.7613529023643145
"theta_C",0.47489281272385697,0.47489281272385697
"theta_AB",0.49559212265909525,0.49559212265909525
"theta_AC",0.2752440372016709,0.2752440372016709
"theta_BC",0.49568825480431855,0.49568825480431855
"theta_ABC",0.5417262679772697,0.5417262679772697
"post.theta0",1679.2177411364896,750.2177411364895
"post.theta_A",436.5776999608323,191.57769996083232
"post.theta_B",763.7613529023644,339.7613529023643
"post.theta_C",279.47489281272385,117.47489281272385
"post.theta_AB",287.4955921226591,141.4955921226591
"post.theta_AC",54.275244037201674,19.27524403720167
"post.theta_BC",314.4956882548043,129.49568825480432
"post.theta_ABC",361.54172626797725,172.54172626797728
