"","0","1"
"EV_0",0.40587661052995505,0.3985922267406298
"EV_A",0.1076058682244662,0.10033842704601494
"EV_B",0.181448554418959,0.18406357041783286
"EV_C",0.0608918710278307,0.07073176768621765
"EV_AB",0.06970998759186435,0.07241862284899558
"EV_AC",0.015115282371057226,0.009175603886733242
"EV_BC",0.07395551383686885,0.07309374001321557
"EV_ABC",0.08539631199899869,0.09158604136036032
"SD_0",0.008869307517244565,0.008971298594840802
"SD_A",0.0055969407115216505,0.005505282512633597
"SD_B",0.006960719318126089,0.007100982847460798
"SD_C",0.00431908583361902,0.004697688135415077
"SD_AB",0.004599504599420744,0.004749058528651427
"SD_AC",0.002203713880823167,0.0017471172618484289
"SD_BC",0.00472667324004201,0.004769406951573553
"SD_ABC",0.005047663641362379,0.0052852182270418015
"theta0",1.7800190905705349,1.7800190905705349
"theta_A",0.7505334434793317,0.7505334434793317
"theta_B",1.036195789885579,1.036195789885579
"theta_C",0.5988099451378643,0.5988099451378643
"theta_AB",0.6213012733175062,0.6213012733175062
"theta_AC",0.31970827657587,0.31970827657587
"theta_BC",0.6314146355199409,0.6314146355199409
"theta_ABC",0.6909272739182207,0.6909272739182207
"post.theta0",1243.7800190905705,1186.7800190905705
"post.theta_A",329.75053344347936,298.75053344347936
"post.theta_B",556.0361957898856,548.0361957898856
"post.theta_C",186.59880994513787,210.59880994513787
"post.theta_AB",213.6213012733175,215.6213012733175
"post.theta_AC",46.31970827657587,27.31970827657587
"post.theta_BC",226.63141463551995,217.63141463551995
"post.theta_ABC",261.69092727391825,272.69092727391825
