"","0","1"
"EV_0",0.4084197488552425,0.3999575394174804
"EV_A",0.1170158133669421,0.09909118693528694
"EV_B",0.17364844631261783,0.18618815391936064
"EV_C",0.06464538240188422,0.06615701565646076
"EV_AB",0.06766079827120135,0.0723293428636042
"EV_AC",0.014014818426802427,0.011496859771446336
"EV_BC",0.07367777411426651,0.07347496104970828
"EV_ABC",0.08091721825104309,0.09130494038665239
"SD_0",0.01204470731305355,0.007403523204527189
"SD_A",0.007876527455835766,0.004515422984162713
"SD_B",0.009282264196087246,0.0058827248105975454
"SD_C",0.00602549807595044,0.003756344277653676
"SD_AB",0.0061544830749486095,0.003914665657685777
"SD_AC",0.0028804807826193148,0.0016110875816495128
"SD_BC",0.006401552935606191,0.003943108875528281
"SD_ABC",0.006682421067367649,0.004353080799784028
"theta0",1.788456456345126,1.788456456345126
"theta_A",0.7653103765338773,0.7653103765338773
"theta_B",1.0266927976975853,1.0266927976975853
"theta_C",0.5980895712824105,0.5980895712824105
"theta_AB",0.6170557332335803,0.6170557332335803
"theta_AC",0.3267656928330577,0.3267656928330577
"theta_BC",0.6319258083388822,0.6319258083388822
"theta_ABC",0.6815158909319442,0.6815158909319442
"post.theta0",679.7884564563451,1750.788456456345
"post.theta_A",194.76531037653388,433.7653103765339
"post.theta_B",289.0266927976976,815.0266927976976
"post.theta_C",107.59808957128242,289.5980895712824
"post.theta_AB",112.61705573323358,316.6170557332336
"post.theta_AC",23.326765692833057,50.32676569283306
"post.theta_BC",122.63192580833888,321.6319258083389
"post.theta_ABC",134.68151589093193,399.68151589093196
