"","0","1"
"EV_0",0.40379871049785426,0.3967780191168366
"EV_A",0.10186065952264957,0.11191514900754611
"EV_B",0.17872497444013064,0.1973655727814932
"EV_C",0.067853429515727,0.05803490533819211
"EV_AB",0.07039340865604903,0.07342021265183248
"EV_AC",0.012094961229930121,0.012532903900867316
"EV_BC",0.07355973290737396,0.07342521478986398
"EV_ABC",0.0917141232302854,0.07652802241336823
"SD_0",0.007126411224854893,0.013551006087908676
"SD_A",0.004393059261725759,0.008732343847626677
"SD_B",0.005564535149518777,0.011024369231068695
"SD_C",0.003652750127874917,0.006476214189700151
"SD_AB",0.003715416924030065,0.007224509871219462
"SD_AC",0.0015876391531398223,0.0030813875967778365
"SD_BC",0.0037915845368957203,0.007224736469451234
"SD_ABC",0.004192000733768766,0.007363448688097407
"theta0",1.7684147740375957,1.7684147740375957
"theta_A",0.7596221447936473,0.7596221447936473
"theta_B",1.0512711472285337,1.0512711472285337
"theta_C",0.5853514767100385,0.5853514767100385
"theta_AB",0.6233588466197374,0.6233588466197374
"theta_AC",0.3230032141962759,0.3230032141962759
"theta_BC",0.629873690730233,0.629873690730233
"theta_ABC",0.6710072709524294,0.6710072709524294
"post.theta0",1913.7684147740376,516.7684147740376
"post.theta_A",482.75962214479364,145.75962214479364
"post.theta_B",847.0512711472286,257.05127114722853
"post.theta_C",321.58535147671006,75.58535147671004
"post.theta_AB",333.62335884661974,95.62335884661974
"post.theta_AC",57.32300321419628,16.323003214196277
"post.theta_BC",348.6298736907302,95.62987369073024
"post.theta_ABC",434.67100727095243,99.67100727095243
