"","0","1"
"EV_0",0.4051493528846325,0.3935906356119277
"EV_A",0.10009280930389426,0.11596422387382851
"EV_B",0.18532813487558822,0.17486680851482936
"EV_C",0.0668204757396786,0.0624615524980496
"EV_AB",0.06990877010311128,0.07449496312376215
"EV_AC",0.011077573823721367,0.015569674830832048
"EV_BC",0.07497084371062608,0.06915566774282475
"EV_ABC",0.08665203955874778,0.09389647380394603
"SD_0",0.00728233458898009,0.012616490790039205
"SD_A",0.004452043358415486,0.008268565673314143
"SD_B",0.005763962165526205,0.009809547339995436
"SD_C",0.003704217396486851,0.006249340346463884
"SD_AB",0.003782576241152236,0.0067808805641717184
"SD_AC",0.0015526105189295888,0.0031971683856983706
"SD_BC",0.003906456520076839,0.006552177676980719
"SD_ABC",0.004173175136060935,0.007532632828372227
"theta0",1.7779503929474112,1.7779503929474112
"theta_A",0.7671989296252278,0.7671989296252278
"theta_B",1.030085541259356,1.030085541259356
"theta_C",0.5958406464302447,0.5958406464302447
"theta_AB",0.6273678549865881,0.6273678549865881
"theta_AC",0.33046083714931235,0.33046083714931235
"theta_BC",0.6266727128983087,0.6266727128983087
"theta_ABC",0.6996631998582624,0.6996631998582624
"post.theta0",1840.7779503929473,589.7779503929474
"post.theta_A",454.76719892962524,173.76719892962524
"post.theta_B",842.0300855412594,262.0300855412594
"post.theta_C",303.59584064643025,93.59584064643025
"post.theta_AB",317.6273678549866,111.62736785498659
"post.theta_AC",50.33046083714931,23.330460837149314
"post.theta_BC",340.6266727128983,103.62667271289831
"post.theta_ABC",393.69966319985826,140.69966319985826
