"","0","1"
"EV_0",0.4031173061762898,0.39829332290175856
"EV_A",0.10093634383216964,0.11941729241422981
"EV_B",0.18428780278202453,0.17503174445715994
"EV_C",0.06611360887904737,0.06384655551229289
"EV_AB",0.07267721868104783,0.06286371907835506
"EV_AC",0.011788593819468021,0.014143731344979047
"EV_BC",0.07446913112468512,0.06881630449466625
"EV_ABC",0.08660999470526765,0.09758732979655849
"SD_0",0.006916434650796836,0.015397438535737832
"SD_A",0.004247575122732787,0.01019936742443008
"SD_B",0.005466871137012884,0.011951752197297674
"SD_C",0.003503600005054082,0.007689477078902578
"SD_AB",0.003660468523810506,0.007634066909204973
"SD_AC",0.001521871541840799,0.003714012415181172
"SD_BC",0.0037017378554971237,0.00796192176395017
"SD_ABC",0.003965830937228861,0.009333700484613574
"theta0",1.2203900320991625,1.2203900320991625
"theta_A",0.5947154260382805,0.5947154260382805
"theta_B",0.7575113000889588,0.7575113000889588
"theta_C",0.4760657127429081,0.4760657127429081
"theta_AB",0.48353877074910534,0.48353877074910534
"theta_AC",0.28318480621353176,0.28318480621353176
"theta_BC",0.4948151095157164,0.4948151095157164
"theta_ABC",0.5495151337108735,0.5495151337108735
"post.theta0",2027.2203900320992,402.22039003209915
"post.theta_A",507.5947154260383,120.59471542603828
"post.theta_B",926.7575113000889,176.75751130008896
"post.theta_C",332.4760657127429,64.47606571274291
"post.theta_AB",365.4835387707491,63.48353877074911
"post.theta_AC",59.283184806213534,14.283184806213532
"post.theta_BC",374.49481510951574,69.49481510951571
"post.theta_ABC",435.5495151337109,98.54951513371087
