"","0","1"
"EV_0",0.40058355488790837,0.4071573788336662
"EV_A",0.1067473482185728,0.09623186889176749
"EV_B",0.18479305858385275,0.17685345052602228
"EV_C",0.06671874423206807,0.06294257767545491
"EV_AB",0.06985372595373086,0.07445297428151731
"EV_AC",0.011468726159107287,0.014253702802942246
"EV_BC",0.07209060954118053,0.07765196654720143
"EV_ABC",0.08774423242357915,0.09045608044142804
"SD_0",0.007323927819721923,0.01240949558796477
"SD_A",0.004615288727348694,0.007448884431393594
"SD_B",0.005801094388488213,0.00963714990571117
"SD_C",0.00372960959929896,0.006134209855860222
"SD_AB",0.0038098123377021814,0.006630458106020805
"SD_AC",0.0015914242400769396,0.002993985491757022
"SD_BC",0.003865674693226605,0.006759691984692277
"SD_ABC",0.004228640539201446,0.007244926514977644
"theta0",1.7913446594130649,1.7913446594130649
"theta_A",0.7423326954913614,0.7423326954913614
"theta_B",1.0319436227840355,1.0319436227840355
"theta_C",0.5963495662394699,0.5963495662394699
"theta_AB",0.6268009606688411,0.6268009606688411
"theta_AC",0.32770115355819307,0.32770115355819307
"theta_BC",0.637859791360536,0.637859791360536
"theta_ABC",0.6948535787854835,0.6948535787854835
"post.theta0",1792.791344659413,637.7913446594131
"post.theta_A",477.74233269549137,150.74233269549137
"post.theta_B",827.0319436227841,277.031943622784
"post.theta_C",298.5963495662395,98.59634956623947
"post.theta_AB",312.62680096066885,116.62680096066885
"post.theta_AC",51.327701153558195,22.327701153558195
"post.theta_BC",322.63785979136054,121.63785979136054
"post.theta_ABC",392.69485357878546,141.69485357878548
