"","0","1"
"EV_0",0.39886284441383457,0.4231362220028344
"EV_A",0.10420892965402964,0.10289591069312329
"EV_B",0.18246350226951508,0.18443287184522217
"EV_C",0.06864879890404885,0.04814903611087158
"EV_AB",0.07135948928830363,0.06910412047292215
"EV_AC",0.012220196447315456,0.011935049479021558
"EV_BC",0.07309994257960223,0.07608890444978687
"EV_ABC",0.0891362964433506,0.08425788494621797
"SD_0",0.006804406765859795,0.016831046322075327
"SD_A",0.004245682588628236,0.010350345667823693
"SD_B",0.005367020685305339,0.013212451287576156
"SD_C",0.0035137018051840502,0.007293108153145286
"SD_AB",0.0035771847443024324,0.008640460798036863
"SD_AC",0.0015267251349396571,0.003699467676407313
"SD_BC",0.003617151201124111,0.009032545025513051
"SD_ABC",0.003959548634388011,0.0094629435371219
"theta0",1.1724842882112616,1.1724842882112616
"theta_A",0.5574372310806904,0.5574372310806904
"theta_B",0.7322796577645329,0.7322796577645329
"theta_C",0.4395014768115081,0.4395014768115081
"theta_AB",0.474509433530193,0.474509433530193
"theta_AC",0.27190864990255553,0.27190864990255553
"theta_BC",0.4859686298886563,0.4859686298886563
"theta_ABC",0.5166073859045207,0.5166073859045207
"post.theta0",2065.1724842882113,364.17248428821125
"post.theta_A",539.5574372310807,88.55743723108068
"post.theta_B",944.7322796577645,158.73227965776454
"post.theta_C",355.43950147681153,41.43950147681151
"post.theta_AB",369.4745094335302,59.474509433530194
"post.theta_AC",63.27190864990256,10.271908649902555
"post.theta_BC",378.48596862988865,65.48596862988866
"post.theta_ABC",461.51660738590454,72.51660738590452
