"","0","1"
"EV_0",0.4001757333774804,0.41381601674639595
"EV_A",0.10755739653541632,0.08498931000351184
"EV_B",0.18341948958193086,0.17910094443085997
"EV_C",0.06511302403881855,0.06908360432422576
"EV_AB",0.07179299246755394,0.0669800553644214
"EV_AC",0.012037122576805994,0.012954839503278625
"EV_BC",0.07395549947928136,0.07120976688621841
"EV_ABC",0.08594874194271256,0.10186546274108789
"SD_0",0.0068659769130208015,0.015989562927396343
"SD_A",0.004341854204144397,0.009053389522502809
"SD_B",0.005423594274329,0.012448292562596464
"SD_C",0.003457629348196396,0.008233013060863992
"SD_AB",0.0036176654108736966,0.008115853248934251
"SD_AC",0.0015282577360430907,0.003671136230721433
"SD_BC",0.003667466148552694,0.008349194389677532
"SD_ABC",0.0039279864919827346,0.009819743651189766
"theta0",1.2088382378293752,1.2088382378293752
"theta_A",0.5516393521817966,0.5516393521817966
"theta_B",0.7492859141185141,0.7492859141185141
"theta_C",0.476441454153669,0.476441454153669
"theta_AB",0.48272816053102174,0.48272816053102174
"theta_AC",0.27840959634073925,0.27840959634073925
"theta_BC",0.49158759301119703,0.49158759301119703
"theta_ABC",0.5466129425473205,0.5466129425473205
"post.theta0",2037.2088382378295,392.20883823782935
"post.theta_A",547.5516393521818,80.5516393521818
"post.theta_B",933.7492859141186,169.7492859141185
"post.theta_C",331.47644145415364,65.47644145415367
"post.theta_AB",365.482728160531,63.482728160531025
"post.theta_AC",61.27840959634074,12.278409596340738
"post.theta_BC",376.4915875930112,67.4915875930112
"post.theta_ABC",437.5466129425473,96.54661294254733
