"","0","1"
"EV_0",0.40582003373517206,0.3998914765472264
"EV_A",0.10926123725205639,0.10047515358643537
"EV_B",0.18228479647514745,0.18304357048311146
"EV_C",0.06741963622058755,0.06460349259164701
"EV_AB",0.0719339923910911,0.07044209250960921
"EV_AC",0.012830090573915211,0.01175520135738421
"EV_BC",0.0707083212473209,0.07544359025735001
"EV_ABC",0.07974189210470933,0.09434542266723626
"SD_0",0.009936048939974346,0.00816296307645327
"SD_A",0.006312424712156212,0.005009539230530321
"SD_B",0.007812036042985486,0.006443747996022759
"SD_C",0.005073694504330074,0.004096262045141912
"SD_AB",0.005228107315068873,0.004263990316404928
"SD_AC",0.002277187513759632,0.001796011717111324
"SD_BC",0.005186797174557342,0.0044008821764515964
"SD_ABC",0.005481331557011903,0.004870836717387317
"theta0",1.7855819624946498,1.7855819624946498
"theta_A",0.7548409090247576,0.7548409090247576
"theta_B",1.0375367037750858,1.0375367037750858
"theta_C",0.6010496172435761,0.6010496172435761
"theta_AB",0.6225828925011347,0.6225828925011347
"theta_AC",0.3239064097154588,0.3239064097154588
"theta_BC",0.6301793724041772,0.6301793724041772
"theta_ABC",0.6851077029700278,0.6851077029700278
"post.theta0",990.7855819624947,1439.7855819624947
"post.theta_A",266.7548409090248,361.7548409090248
"post.theta_B",445.03753670377506,659.0375367037751
"post.theta_C",164.60104961724358,232.60104961724358
"post.theta_AB",175.62258289250113,253.62258289250113
"post.theta_AC",31.32390640971546,42.323906409715455
"post.theta_BC",172.63017937240417,271.6301793724042
"post.theta_ABC",194.68510770297001,339.68510770297
