"","0","1"
"EV_0",0.39542074515757714,0.40548515146238207
"EV_A",0.09823133032550742,0.10672297330226124
"EV_B",0.19154670933752552,0.17863274505005294
"EV_C",0.07109531065206857,0.06324697677552388
"EV_AB",0.07735251467169907,0.0681063709092201
"EV_AC",0.012659242749796554,0.011970560262128276
"EV_BC",0.06694155450379195,0.07659963046782951
"EV_ABC",0.08675259260203372,0.08923559177060199
"SD_0",0.011151414496066468,0.007647937753622998
"SD_A",0.006788068202869342,0.00480947370320512
"SD_B",0.008975082047355299,0.005966570032126446
"SD_C",0.005861107256881299,0.0037914728556106194
"SD_AB",0.006092965693172352,0.003924212843880777
"SD_AC",0.0025498287264627455,0.0016940167303595688
"SD_BC",0.005700014151485048,0.0041427037091767045
"SD_ABC",0.0064196162607621276,0.00444066072156401
"theta0",1.7772005835857971,1.7772005835857971
"theta_A",0.7455983994302803,0.7455983994302803
"theta_B",1.045491754529421,1.045491754529421
"theta_C",0.6053672280728889,0.6053672280728889
"theta_AB",0.6282087500084388,0.6282087500084388
"theta_AC",0.32397423689942867,0.32397423689942867
"theta_BC",0.624174392611475,0.624174392611475
"theta_ABC",0.6898936328567177,0.6898936328567177
"post.theta0",759.7772005835858,1670.777200583586
"post.theta_A",188.7455983994303,439.74559839943026
"post.theta_B",368.0454917545294,736.0454917545294
"post.theta_C",136.60536722807288,260.6053672280729
"post.theta_AB",148.62820875000844,280.6282087500084
"post.theta_AC",24.323974236899428,49.32397423689943
"post.theta_BC",128.62417439261148,315.62417439261145
"post.theta_ABC",166.68989363285672,367.6898936328567
