"","0","1"
"EV_0",0.3968230497324721,0.41606450813832807
"EV_A",0.10280350081080958,0.1070753707024836
"EV_B",0.18280218144467497,0.18259360339747924
"EV_C",0.0661613929089325,0.06466712238519394
"EV_AB",0.07242186660458311,0.0675750633317032
"EV_AC",0.012347483327218797,0.011762921436620062
"EV_BC",0.07682585075331101,0.06525596848187684
"EV_ABC",0.08981467441799797,0.08500544212631501
"SD_0",0.00744714667918923,0.01186841633420108
"SD_A",0.0046229248243997954,0.007445299890270914
"SD_B",0.005883332321822595,0.009302331170450599
"SD_C",0.0037836183784242866,0.005921815455401921
"SD_AB",0.003945292456644469,0.006044079548380544
"SD_AC",0.001680971714035609,0.0025960805984871845
"SD_BC",0.0040538213026179645,0.005946842975245331
"SD_ABC",0.0043521881147513646,0.006715256746378114
"theta0",1.2140718730280913,1.2140718730280913
"theta_A",0.5770574434818309,0.5770574434818309
"theta_B",0.7557631787599698,0.7557631787599698
"theta_C",0.47350772533684027,0.47350772533684027
"theta_AB",0.48623081566785586,0.48623081566785586
"theta_AC",0.2769825727983715,0.2769825727983715
"theta_BC",0.4885635603038274,0.4885635603038274
"theta_ABC",0.5328046162299068,0.5328046162299068
"post.theta0",1712.2140718730282,717.214071873028
"post.theta_A",443.5770574434818,184.57705744348183
"post.theta_B",788.7557631787599,314.75576317876
"post.theta_C",285.47350772533684,111.47350772533684
"post.theta_AB",312.48623081566785,116.48623081566785
"post.theta_AC",53.276982572798374,20.27698257279837
"post.theta_BC",331.4885635603038,112.48856356030383
"post.theta_ABC",387.5328046162299,146.5328046162299
