"","0","1"
"EV_0",0.4043559814325994,0.40100018810094723
"EV_A",0.09728427407525203,0.10834256171150354
"EV_B",0.18931922113147043,0.1785245983901411
"EV_C",0.06418937304030556,0.06672662165594215
"EV_AB",0.07436680198815494,0.06890594250159614
"EV_AC",0.011983553458469763,0.012308025869496444
"EV_BC",0.07140236050250917,0.07488720066714458
"EV_ABC",0.08709843437123878,0.08930486110322895
"SD_0",0.010100408997234783,0.008079215274051336
"SD_A",0.006099025611875398,0.00512368141003702
"SD_B",0.008062800689650087,0.00631291385619426
"SD_C",0.0050441638452264305,0.004113746791320913
"SD_AB",0.005399737474907122,0.004175501703570628
"SD_AC",0.002239435340192842,0.0018175589757193427
"SD_BC",0.005299485449699201,0.004338950466328313
"SD_ABC",0.005803376969057032,0.004701187881141103
"theta0",1.2290073594426023,1.2290073594426023
"theta_A",0.5785905122945036,0.5785905122945036
"theta_B",0.7694327515675979,0.7694327515675979
"theta_C",0.4788071200710248,0.4788071200710248
"theta_AB",0.49625305464133745,0.49625305464133745
"theta_AC",0.2796714934226473,0.2796714934226473
"theta_BC",0.5005458409113276,0.5005458409113276
"theta_ABC",0.5412962562601535,0.5412962562601535
"post.theta0",954.2290073594426,1475.2290073594427
"post.theta_A",229.5785905122945,398.5785905122945
"post.theta_B",446.7694327515676,656.7694327515676
"post.theta_C",151.47880712007102,245.47880712007102
"post.theta_AB",175.49625305464133,253.49625305464133
"post.theta_AC",28.279671493422647,45.27967149342265
"post.theta_BC",168.50054584091131,275.50054584091134
"post.theta_ABC",205.54129625626015,328.5412962562601
