"","0","1"
"EV_0",0.40218509734106284,0.40270525059276574
"EV_A",0.1008702074614488,0.11696293319667542
"EV_B",0.18639245592265827,0.1677430651030408
"EV_C",0.06520584758854756,0.06793695858044708
"EV_AB",0.07241621332142811,0.06541625762399053
"EV_AC",0.012217631721552312,0.012071386148464137
"EV_BC",0.07447847351508845,0.06964168486757195
"EV_ABC",0.08623407312821377,0.09752246388704443
"SD_0",0.0070361983032106975,0.01423262931899992
"SD_A",0.004321498496938255,0.009326329102091382
"SD_B",0.005588089637541625,0.010842967162218347
"SD_C",0.0035427701835019673,0.007302521392252462
"SD_AB",0.0037190857804648312,0.007175449338394599
"SD_AC",0.0015763979632047733,0.0031691186370047977
"SD_BC",0.0037674748410053633,0.007386809525212603
"SD_ABC",0.0040280851719976555,0.008609296734428274
"theta0",1.7790525714538206,1.7790525714538206
"theta_A",0.7675957202672216,0.7675957202672216
"theta_B",1.0143475963962287,1.0143475963962287
"theta_C",0.6020176229984271,0.6020176229984271
"theta_AB",0.6113982729427136,0.6113982729427136
"theta_AC",0.3217785930228271,0.3217785930228271
"theta_BC",0.6245452884740875,0.6245452884740875
"theta_ABC",0.7029622330504726,0.7029622330504726
"post.theta0",1952.7790525714538,477.7790525714538
"post.theta_A",489.7675957202672,138.76759572026722
"post.theta_B",905.0143475963962,199.01434759639622
"post.theta_C",316.6020176229984,80.60201762299843
"post.theta_AB",351.6113982729427,77.61139827294271
"post.theta_AC",59.32177859302283,14.321778593022827
"post.theta_BC",361.6245452884741,82.62454528847408
"post.theta_ABC",418.70296223305047,115.70296223305047
