"","0","1"
"EV_0",0.40852799886828767,0.370581191879427
"EV_A",0.10233819139590218,0.11261766397984707
"EV_B",0.17884427241246226,0.2026316893400208
"EV_C",0.06388631284271365,0.07517569318449135
"EV_AB",0.07101897186374434,0.07114407780239897
"EV_AC",0.011942184098799147,0.013404919787241487
"EV_BC",0.07379345324552168,0.07215863419793274
"EV_ABC",0.08964861527256897,0.08228612982864045
"SD_0",0.0069179775940189,0.015334696713270266
"SD_A",0.0042655632409817,0.010037424533295243
"SD_B",0.00539326082164137,0.012762825002790907
"SD_C",0.0034416709948611427,0.008372053298409222
"SD_AB",0.0036148622713617446,0.008162199401611225
"SD_AC",0.0015287420169372442,0.0036514489102038032
"SD_BC",0.003679289681708564,0.008215701723767005
"SD_ABC",0.004020475905011928,0.008725304901397283
"theta0",1.2129807078827224,1.2129807078827224
"theta_A",0.5940824213594602,0.5940824213594602
"theta_B",0.7899706162977138,0.7899706162977138
"theta_C",0.4924215690906037,0.4924215690906037
"theta_AB",0.49744952526496466,0.49744952526496466
"theta_AC",0.28308251764866976,0.28308251764866976
"theta_BC",0.5027846212280096,0.5027846212280096
"theta_ABC",0.5382314791685081,0.5382314791685081
"post.theta0",2062.2129807078827,367.2129807078827
"post.theta_A",516.5940824213594,111.59408242135946
"post.theta_B",902.7899706162978,200.78997061629772
"post.theta_C",322.4924215690906,74.49242156909061
"post.theta_AB",358.497449525265,70.49744952526497
"post.theta_AC",60.28308251764867,13.283082517648669
"post.theta_BC",372.502784621228,71.50278462122802
"post.theta_ABC",452.53823147916853,81.5382314791685
