"","0","1"
"EV_0",0.39713934525893185,0.40437247575386137
"EV_A",0.10249203356901047,0.10463251292628416
"EV_B",0.17166574964848877,0.18715968177542158
"EV_C",0.07341556912461929,0.0626724427613951
"EV_AB",0.07051860882374664,0.07124736207988015
"EV_AC",0.012932980700678668,0.011882171258429853
"EV_BC",0.08097365458938903,0.07055534459507898
"EV_ABC",0.09086205828513519,0.08747800884964883
"SD_0",0.011784746341345933,0.0074694860279632715
"SD_A",0.007304735954473887,0.00465850466145577
"SD_B",0.009082072148724805,0.005936374817779172
"SD_C",0.006281695711223542,0.003688897179821638
"SD_AB",0.006166127897241411,0.003915137068680826
"SD_AC",0.002721215563782756,0.0016491676912714544
"SD_BC",0.006570163268946088,0.003897528255717361
"SD_ABC",0.0069222373707600055,0.004300150551297439
"theta0",1.2428993657553649,1.2428993657553649
"theta_A",0.5864980349106294,0.5864980349106294
"theta_B",0.7679002685925005,0.7679002685925005
"theta_C",0.4898139056564516,0.4898139056564516
"theta_AB",0.4985569594976748,0.4985569594976748
"theta_AC",0.28260764821489487,0.28260764821489487
"theta_BC",0.5118586207082819,0.5118586207082819
"theta_ABC",0.5488762208279072,0.5488762208279072
"post.theta0",684.2428993657554,1745.2428993657554
"post.theta_A",176.58649803491062,451.5864980349106
"post.theta_B",295.7679002685925,807.7679002685925
"post.theta_C",126.48981390565645,270.48981390565643
"post.theta_AB",121.49855695949768,307.49855695949765
"post.theta_AC",22.282607648214896,51.28260764821489
"post.theta_BC",139.5118586207083,304.51185862070827
"post.theta_ABC",156.5488762208279,377.54887622082794
