"","0","1"
"EV_0",0.4019410528159203,0.40369613092837375
"EV_A",0.10060358592392558,0.11795378924773313
"EV_B",0.18666130121852662,0.1667580708498361
"EV_C",0.06529986492069215,0.06753797289187952
"EV_AB",0.07231468136659648,0.06587115803491415
"EV_AC",0.01223522482051917,0.012000393062295696
"EV_BC",0.07458587295583538,0.06923266449079692
"EV_ABC",0.0863584159779844,0.09694982049417081
"SD_0",0.007040576306872531,0.014196532855366447
"SD_A",0.0043195383815132415,0.009333033024078511
"SD_B",0.005595229358382833,0.01078574563052962
"SD_C",0.0035477035709822217,0.007261239690847829
"SD_AB",0.0037193633836614154,0.007177483862225599
"SD_AC",0.0015786569837995348,0.003150629290593015
"SD_BC",0.003772692268003034,0.007345092588366556
"SD_ABC",0.004033622899105517,0.008561515179163943
"theta0",1.779662497789962,1.779662497789962
"theta_A",0.7685940497434383,0.7685940497434383
"theta_B",1.0126754696866782,1.0126754696866782
"theta_C",0.6012723253168081,0.6012723253168081
"theta_AB",0.6120595543438869,0.6120595543438869
"theta_AC",0.32152769484788035,0.32152769484788035
"theta_BC",0.6237538008926119,0.6237538008926119
"theta_ABC",0.7020050935049436,0.7020050935049436
"post.theta0",1948.77966249779,481.77966249778996
"post.theta_A",487.76859404974346,140.76859404974343
"post.theta_B",905.0126754696867,199.01267546968668
"post.theta_C",316.6012723253168,80.60127232531681
"post.theta_AB",350.6120595543439,78.61205955434389
"post.theta_AC",59.32152769484788,14.32152769484788
"post.theta_BC",361.6237538008926,82.62375380089262
"post.theta_ABC",418.70200509350497,115.70200509350494
