"","0","1"
"EV_0",0.3958068426868462,0.40623151470690433
"EV_A",0.11382053937533053,0.09811489384232665
"EV_B",0.17772294777727304,0.18576779542961275
"EV_C",0.06359451633011241,0.06702603137092843
"EV_AB",0.07152476592379566,0.07074706553385036
"EV_AC",0.0155301862460638,0.010163016749665757
"EV_BC",0.07460910306981088,0.07287276897403885
"EV_ABC",0.08739109859076752,0.08907691339267282
"SD_0",0.010257433628235417,0.008001018771187836
"SD_A",0.0066616272002913415,0.004846106879967921
"SD_B",0.008018442226758937,0.006335913842487181
"SD_C",0.005118597423706039,0.00407386307025268
"SD_AB",0.00540533419080094,0.004177063692930124
"SD_AC",0.002593574331814264,0.0016339662069177348
"SD_BC",0.005511473026969667,0.004234500768709732
"SD_ABC",0.005923591686910223,0.004640591561938425
"theta0",1.2363433104328523,1.2363433104328523
"theta_A",0.5896820951923474,0.5896820951923474
"theta_B",0.7700121521854612,0.7700121521854612
"theta_C",0.480827898497494,0.480827898497494
"theta_AB",0.4976175976204888,0.4976175976204888
"theta_AC",0.28313910906648615,0.28313910906648615
"theta_BC",0.5049448027078316,0.5049448027078316
"theta_ABC",0.5444501191159523,0.5444501191159523
"post.theta0",899.2363433104329,1530.2363433104329
"post.theta_A",258.58968209519236,369.58968209519236
"post.theta_B",403.7700121521855,699.7700121521855
"post.theta_C",144.4808278984975,252.4808278984975
"post.theta_AB",162.4976175976205,266.4976175976205
"post.theta_AC",35.28313910906649,38.28313910906649
"post.theta_BC",169.50494480270783,274.5049448027078
"post.theta_ABC",198.54445011911596,335.54445011911594
