"","0","1"
"EV_0",0.40845759879230775,0.3945640752325391
"EV_A",0.10353290166160257,0.10463899752694066
"EV_B",0.18526558376414498,0.17956159954665235
"EV_C",0.0687517228586553,0.061933496230410605
"EV_AB",0.06845985800724831,0.07429078682621905
"EV_AC",0.011369790080365157,0.01320444787638635
"EV_BC",0.07232294745198771,0.07504178993931189
"EV_ABC",0.0818395973836883,0.09676480682154011
"SD_0",0.00847007918779751,0.009453710700213131
"SD_A",0.005249614482231295,0.005920458165717829
"SD_B",0.0066946279515664436,0.00742402057022298
"SD_C",0.004360091212005306,0.004662180215684504
"SD_AB",0.004351508386573631,0.005072408437200587
"SD_AC",0.0018268975884832292,0.0022079191136140488
"SD_BC",0.004463314668594893,0.005095914025051386
"SD_ABC",0.004723479798849915,0.005718321732163622
"theta0",1.2318687478901853,1.2318687478901853
"theta_A",0.5839074850347531,0.5839074850347531
"theta_B",0.768870325719755,0.768870325719755
"theta_C",0.47949893967340734,0.47949893967340734
"theta_AB",0.4968220444240178,0.4968220444240178
"theta_AC",0.28083430378884716,0.28083430378884716
"theta_BC",0.5034198698462353,0.5034198698462353
"theta_ABC",0.5449348483614076,0.5449348483614076
"post.theta0",1375.23186874789,1054.23186874789
"post.theta_A",348.58390748503473,279.58390748503473
"post.theta_B",623.7688703257197,479.7688703257198
"post.theta_C",231.47949893967342,165.47949893967342
"post.theta_AB",230.49682204442402,198.49682204442402
"post.theta_AC",38.28083430378885,35.28083430378885
"post.theta_BC",243.50341986984623,200.50341986984623
"post.theta_ABC",275.54493484836144,258.54493484836144
