"","0","1"
"EV_0",0.40114718447931097,0.40296117691691263
"EV_A",0.09971877748767412,0.10642068472822493
"EV_B",0.19139491321439886,0.1779194728346904
"EV_C",0.06405475300944907,0.06667185082107893
"EV_AB",0.07562755760798374,0.06848225838906614
"EV_AC",0.010767158286570622,0.012968512754099467
"EV_BC",0.07239125871923553,0.07415789640534737
"EV_ABC",0.08489839719537719,0.09041814715058019
"SD_0",0.01053898069335821,0.007876573383160746
"SD_A",0.006442645800543048,0.004952038496115825
"SD_B",0.00845902126980153,0.006141484445175275
"SD_C",0.005264869234161245,0.0040058332956185265
"SD_AB",0.005685258540256263,0.004055916789722127
"SD_AC",0.002219149182675301,0.0018168330625053437
"SD_BC",0.005572013592355601,0.004207766178867834
"SD_ABC",0.005993370011607755,0.004605249131257046
"theta0",1.2204910673958291,1.2204910673958291
"theta_A",0.5771510493082256,0.5771510493082256
"theta_B",0.7673079795803645,0.7673079795803645
"theta_C",0.47683969702680695,0.47683969702680695
"theta_AB",0.49552030921959744,0.49552030921959744
"theta_AC",0.27699322830903544,0.27699322830903544
"theta_BC",0.4991239237282141,0.4991239237282141
"theta_ABC",0.5376952780458684,0.5376952780458684
"post.theta0",867.2204910673959,1562.2204910673959
"post.theta_A",215.5771510493082,412.5771510493082
"post.theta_B",413.7673079795804,689.7673079795803
"post.theta_C",138.4768396970268,258.47683969702683
"post.theta_AB",163.4955203092196,265.4955203092196
"post.theta_AC",23.276993228309035,50.27699322830904
"post.theta_BC",156.4991239237282,287.49912392372823
"post.theta_ABC",183.53769527804587,350.5376952780459
