"","0","1"
"EV_0",0.39935949542822924,0.4186441876772195
"EV_A",0.10698393186609739,0.08770911974630335
"EV_B",0.1802327555272196,0.19657939639028596
"EV_C",0.06683834580566905,0.05964822177934099
"EV_AB",0.07271294970931154,0.061810749458781164
"EV_AC",0.01335906566944614,0.005641818869517838
"EV_BC",0.07447682926827781,0.06827789878167735
"EV_ABC",0.08603662672574931,0.10168860729687385
"SD_0",0.006851790231143209,0.01617361185308344
"SD_A",0.00432417893955533,0.00927368877511287
"SD_B",0.005377456240816984,0.01302878612756309
"SD_C",0.003493864288351587,0.007764391036904192
"SD_AB",0.003632684843624444,0.00789479222979279
"SD_AC",0.0016061361252453531,0.002455525616305166
"SD_BC",0.003672983526900943,0.008268881085380179
"SD_ABC",0.0039230227469484215,0.0099086178118528
"theta0",1.0909128996959563,1.0909128996959563
"theta_A",0.5174854356993481,0.5174854356993481
"theta_B",0.7023019790263966,0.7023019790263966
"theta_C",0.4374854545011675,0.4374854545011675
"theta_AB",0.4473542015933466,0.4473542015933466
"theta_AC",0.24354695221026398,0.24354695221026398
"theta_BC",0.45796920108890443,0.45796920108890443
"theta_ABC",0.5101215047689902,0.5101215047689902
"post.theta0",2040.090912899696,389.090912899696
"post.theta_A",546.5174854356993,81.51748543569934
"post.theta_B",920.7023019790264,182.7023019790264
"post.theta_C",341.43748545450114,55.437485454501164
"post.theta_AB",371.4473542015933,57.44735420159335
"post.theta_AC",68.24354695221027,5.243546952210264
"post.theta_BC",380.45796920108893,63.45796920108891
"post.theta_ABC",439.510121504769,94.51012150476899
