"","0","1"
"EV_0",0.40397622199089533,0.39054611082975793
"EV_A",0.1016729981690038,0.1203725404155939
"EV_B",0.1833587163982532,0.17841567883495665
"EV_C",0.06489503096120061,0.0716247139079054
"EV_AB",0.07133667243177066,0.06901216995457558
"EV_AC",0.012183406929257908,0.012225967507868703
"EV_BC",0.07417896870118015,0.06901961988305184
"EV_ABC",0.08839798441843819,0.08878319866628995
"SD_0",0.0067526680341246465,0.01765730409759647
"SD_A",0.004158969615129187,0.01177689800546608
"SD_B",0.0053251537432912385,0.013856718401091492
"SD_C",0.003390014921062852,0.009332780400361845
"SD_AB",0.003542022184654601,0.00917387155166475
"SD_AC",0.0015096916009434468,0.003977298922662517
"SD_BC",0.0036063645222020988,0.009174329994799427
"SD_ABC",0.003906515259524192,0.010294234680507306
"theta0",1.760744963698195,1.760744963698195
"theta_A",0.7746107653444498,0.7746107653444498
"theta_B",1.0279464318063223,1.0279464318063223
"theta_C",0.6082205906955788,0.6082205906955788
"theta_AB",0.6163609556293665,0.6163609556293665
"theta_AC",0.32134027736314436,0.32134027736314436
"theta_BC",0.6220409411458204,0.6220409411458204
"theta_ABC",0.6902179846779524,0.6902179846779524
"post.theta0",2132.760744963698,297.7607449636982
"post.theta_A",536.7746107653445,91.77461076534445
"post.theta_B",968.0279464318063,136.02794643180633
"post.theta_C",342.60822059069557,54.60822059069558
"post.theta_AB",376.6163609556294,52.61636095562937
"post.theta_AC",64.32134027736315,9.321340277363145
"post.theta_BC",391.6220409411458,52.62204094114582
"post.theta_ABC",466.69021798467793,67.69021798467796
