"","0","1"
"EV_0",0.4086227803661393,0.3956799115233621
"EV_A",0.10685043262936422,0.10105078001193103
"EV_B",0.17672570325490378,0.18906308886349912
"EV_C",0.061243492535992025,0.07045448693315164
"EV_AB",0.06997534033741779,0.07215754266916415
"EV_AC",0.011726425436279317,0.01265931121092118
"EV_BC",0.07159368561368407,0.07555563179017906
"EV_ABC",0.09326213982621953,0.08337924699779159
"SD_0",0.00883632377577116,0.009009442810350075
"SD_A",0.005553007709509939,0.005553027591900636
"SD_B",0.006856463611086312,0.00721421905258065
"SD_C",0.00431007167881899,0.004715004093113003
"SD_AB",0.0045856170088458895,0.004767277191847049
"SD_AC",0.0019350823535447957,0.0020598280695284196
"SD_BC",0.004634303164009934,0.004869296581806085
"SD_ABC",0.0052272298916347494,0.00509349921517334
"theta0",1.2301674643995155,1.2301674643995155
"theta_A",0.5825001132472839,0.5825001132472839
"theta_B",0.7682570732288129,0.7682570732288129
"theta_C",0.4800646099706124,0.4800646099706124
"theta_AB",0.4953607184713994,0.4953607184713994
"theta_AC",0.28016230466299813,0.28016230466299813
"theta_BC",0.5023280681529435,0.5023280681529435
"theta_ABC",0.5419421426852791,0.5419421426852791
"post.theta0",1264.2301674643995,1165.2301674643995
"post.theta_A",330.5825001132473,297.5825001132473
"post.theta_B",546.7682570732288,556.7682570732288
"post.theta_C",189.4800646099706,207.4800646099706
"post.theta_AB",216.4953607184714,212.4953607184714
"post.theta_AC",36.280162304663,37.280162304663
"post.theta_BC",221.50232806815293,222.50232806815293
"post.theta_ABC",288.5419421426853,245.5419421426853
