"","0","1"
"EV_0",0.3983423298264331,0.4044669475304697
"EV_A",0.11546868783206214,0.09780170614138328
"EV_B",0.1766739534376733,0.18603945812395484
"EV_C",0.0655797474253119,0.06582007793292163
"EV_AB",0.07028837969533136,0.07144772244914759
"EV_AC",0.015178700011503808,0.01055334089791889
"EV_BC",0.07264246742404518,0.07400579079176427
"EV_ABC",0.08582573434763922,0.08986495613243978
"SD_0",0.010612715701166323,0.007845933681857657
"SD_A",0.006928070412154049,0.004748696299681658
"SD_B",0.00826791042893435,0.006220916730587164
"SD_C",0.005366357026264917,0.00396410034726021
"SD_AB",0.005541654776873794,0.004117632219863314
"SD_AC",0.002650449765099424,0.0016335835666487937
"SD_BC",0.005626553691820382,0.004184920058044094
"SD_ABC",0.006072210685320395,0.0045719164037199495
"theta0",1.2375053765606028,1.2375053765606028
"theta_A",0.5912809230383966,0.5912809230383966
"theta_B",0.7692526445031841,0.7692526445031841
"theta_C",0.48209228995487047,0.48209228995487047
"theta_AB",0.49692013896877585,0.49692013896877585
"theta_AC",0.28369914442444494,0.28369914442444494
"theta_BC",0.5038482642877925,0.5038482642877925
"theta_ABC",0.5434447237599586,0.5434447237599586
"post.theta0",847.2375053765606,1582.2375053765606
"post.theta_A",245.5912809230384,382.59128092303837
"post.theta_B",375.7692526445032,727.7692526445032
"post.theta_C",139.48209228995486,257.4820922899549
"post.theta_AB",149.4969201389688,279.4969201389688
"post.theta_AC",32.283699144424446,41.283699144424446
"post.theta_BC",154.5038482642878,289.5038482642878
"post.theta_ABC",182.54344472375996,351.54344472375993
