"","0","1"
"EV_0",0.39619415941346103,0.4179193814167421
"EV_A",0.10596995579173027,0.09905416947931771
"EV_B",0.18394977691516032,0.17966466036181522
"EV_C",0.06352111065615151,0.07138235255196518
"EV_AB",0.07389828945766218,0.06374540340918161
"EV_AC",0.012745438401108932,0.010738267023073332
"EV_BC",0.07597537545702075,0.06727574275353884
"EV_ABC",0.08774589390770503,0.09022002300436588
"SD_0",0.007426236672757259,0.01195248460314568
"SD_A",0.0046734061969306954,0.007239458579025425
"SD_B",0.005882665758714398,0.009303522412451156
"SD_C",0.003703174131825024,0.006239276928275517
"SD_AB",0.0039720310314600325,0.005920273708088587
"SD_AC",0.0017031702418017513,0.00249771609123778
"SD_BC",0.004022946866895048,0.006070525023288812
"SD_ABC",0.004295734299237584,0.006942885789727486
"theta0",1.2080328390418158,1.2080328390418158
"theta_A",0.5686860969985248,0.5686860969985248
"theta_B",0.7502364055285862,0.7502364055285862
"theta_C",0.47726282950592336,0.47726282950592336
"theta_AB",0.4808338093482046,0.4808338093482046
"theta_AC",0.2741985779422615,0.2741985779422615
"theta_BC",0.4887047337426916,0.4887047337426916
"theta_ABC",0.5348871978820955,0.5348871978820955
"post.theta0",1718.2080328390418,711.2080328390418
"post.theta_A",459.56868609699853,168.56868609699853
"post.theta_B",797.7502364055285,305.7502364055286
"post.theta_C",275.47726282950595,121.47726282950592
"post.theta_AB",320.4808338093482,108.4808338093482
"post.theta_AC",55.274198577942265,18.27419857794226
"post.theta_BC",329.4887047337427,114.4887047337427
"post.theta_ABC",380.5348871978821,153.53488719788209
