"","0","1"
"EV_0",0.4070743713021408,0.3988677163670107
"EV_A",0.1063592559465596,0.10235755451137173
"EV_B",0.1767805025430128,0.18698978341749362
"EV_C",0.06458910423681324,0.06656353565310986
"EV_AB",0.07095378029959373,0.07110970370520364
"EV_AC",0.011250291422569714,0.012859327426923431
"EV_BC",0.07254652853699914,0.0742335028664574
"EV_ABC",0.09044616571231105,0.08701887605242967
"SD_0",0.009789733806040639,0.0082469353133305
"SD_A",0.006143318292573641,0.0051051059458142095
"SD_B",0.00760166798611174,0.0065667435995712875
"SD_C",0.004897954361760376,0.004198108811749843
"SD_AB",0.005116115270303102,0.004328523364989747
"SD_AC",0.0021016430776309666,0.0018975436240874196
"SD_BC",0.005168782701735141,0.00441513335560265
"SD_ABC",0.005715354538301709,0.004747125929757024
"theta0",1.786742868243777,1.786742868243777
"theta_A",0.7534208963144358,0.7534208963144358
"theta_B",1.034932619725529,1.034932619725529
"theta_C",0.5994226654308303,0.5994226654308303
"theta_AB",0.6221352496804221,0.6221352496804221
"theta_AC",0.3219733690788739,0.3219733690788739
"theta_BC",0.6317889972221502,0.6317889972221502
"theta_ABC",0.6931148201547496,0.6931148201547496
"post.theta0",1024.7867428682437,1405.7867428682437
"post.theta_A",267.7534208963144,360.7534208963144
"post.theta_B",445.0349326197255,659.0349326197255
"post.theta_C",162.59942266543084,234.59942266543084
"post.theta_AB",178.6221352496804,250.6221352496804
"post.theta_AC",28.321973369078872,45.321973369078876
"post.theta_BC",182.63178899722215,261.63178899722215
"post.theta_ABC",227.69311482015476,306.69311482015473
