"","0","1"
"EV_0",0.40883508875520236,0.3966113000270792
"EV_A",0.1042596751815062,0.10381482926726883
"EV_B",0.1824537437121228,0.18299404397456176
"EV_C",0.06444874757410818,0.06685943136322327
"EV_AB",0.06729491404923656,0.0743106657500783
"EV_AC",0.011463498935541357,0.012808366715866795
"EV_BC",0.07404517604931002,0.07307201523372774
"EV_ABC",0.08719915574297243,0.08952934766819418
"SD_0",0.009262831147881184,0.008615713927114868
"SD_A",0.005757906238681855,0.005372033544988061
"SD_B",0.0072769249921476615,0.006809907781988684
"SD_C",0.004626540573687039,0.0043991119785069446
"SD_AB",0.0047203981958128,0.004619216822928529
"SD_AC",0.0020057199503444884,0.001980422044273394
"SD_BC",0.0049335396869262796,0.004583620801198364
"SD_ABC",0.005315688195924639,0.005028353806420524
"theta0",1.233121953670706,1.233121953670706
"theta_A",0.5833901109929591,0.5833901109929591
"theta_B",0.7689957713278968,0.7689957713278968
"theta_C",0.4803448051656291,0.4803448051656291
"theta_AB",0.49482596611080476,0.49482596611080476
"theta_AC",0.2799095064413645,0.2799095064413645
"theta_BC",0.5027961968727268,0.5027961968727268
"theta_ABC",0.5429072963324482,0.5429072963324482
"post.theta0",1151.2331219536707,1278.2331219536707
"post.theta_A",293.583390110993,334.583390110993
"post.theta_B",513.7689957713279,589.7689957713279
"post.theta_C",181.48034480516563,215.48034480516563
"post.theta_AB",189.4948259661108,239.4948259661108
"post.theta_AC",32.27990950644136,41.27990950644136
"post.theta_BC",208.50279619687274,235.50279619687274
"post.theta_ABC",245.54290729633246,288.54290729633243
