"","0","1"
"EV_0",0.40504975580438574,0.39996251820708884
"EV_A",0.09705617793158919,0.10999510309225523
"EV_B",0.18572114614703786,0.1801876138858409
"EV_C",0.06509608510649506,0.06628361086278342
"EV_AB",0.06976449027374763,0.07213277926736107
"EV_AC",0.012296184432940298,0.01208297084130538
"EV_BC",0.07335402557129968,0.07367304189271878
"EV_ABC",0.09166213473250451,0.0856823619506465
"SD_0",0.009295633999230266,0.008590750042384519
"SD_A",0.005605656253284375,0.005486749334584599
"SD_B",0.007363796204531725,0.0067398766894050674
"SD_C",0.004671382499683179,0.004362574097477781
"SD_AB",0.004823898646894253,0.004536714976356043
"SD_AC",0.0020868107000086514,0.0019159287109106356
"SD_BC",0.004936889454242589,0.004581088676182157
"SD_ABC",0.0054639057314331005,0.004908248130738269
"theta0",1.2331369801052112,1.2331369801052112
"theta_A",0.5817018734788515,0.5817018734788515
"theta_B",0.7696553616569467,0.7696553616569467
"theta_C",0.48055970050133423,0.48055970050133423
"theta_AB",0.49554794865294594,0.49554794865294594
"theta_AC",0.28037845010043894,0.28037845010043894
"theta_BC",0.5027684105091568,0.5027684105091568
"theta_ABC",0.5437164521267097,0.5437164521267097
"post.theta0",1129.2331369801052,1300.2331369801052
"post.theta_A",270.58170187347883,357.58170187347883
"post.theta_B",517.769655361657,585.769655361657
"post.theta_C",181.48055970050135,215.48055970050135
"post.theta_AB",194.49554794865296,234.49554794865296
"post.theta_AC",34.280378450100436,39.280378450100436
"post.theta_BC",204.50276841050916,239.50276841050916
"post.theta_ABC",255.54371645212672,278.5437164521267
