"","0","1"
"EV_0",0.407082361751027,0.39149568792232653
"EV_A",0.10637174166265898,0.09869769624210792
"EV_B",0.18519580036109756,0.17718091798454658
"EV_C",0.06433298016989264,0.06891413249646963
"EV_AB",0.07197480124844234,0.06892013419959736
"EV_AC",0.011049367914468568,0.014749209385241466
"EV_BC",0.0707843645143357,0.07973852545627982
"EV_ABC",0.08320858237807736,0.10030369631343082
"SD_0",0.0075898747723660365,0.011344871182287625
"SD_A",0.0047630798750050475,0.0069325497650624575
"SD_B",0.006001205229743671,0.008874929229456319
"SD_C",0.003790301685945974,0.005887802878755192
"SD_AB",0.003992697466414297,0.005888040279320845
"SD_AC",0.0016149248082781365,0.002801960534511274
"SD_BC",0.003962079685041257,0.006296424037360068
"SD_ABC",0.004266930938028419,0.006982495819105254
"theta0",1.242138442907556,1.242138442907556
"theta_A",0.5844646338856186,0.5844646338856186
"theta_B",0.7734363139772833,0.7734363139772833
"theta_C",0.48676480463144584,0.48676480463144584
"theta_AB",0.4978675739380241,0.4978675739380241
"theta_AC",0.28509987478791793,0.28509987478791793
"theta_BC",0.5112037611970249,0.5112037611970249
"theta_ABC",0.5554626854021739,0.5554626854021739
"post.theta0",1705.2421384429076,724.2421384429075
"post.theta_A",445.5844646338856,182.58446463388563
"post.theta_B",775.7734363139773,327.7734363139773
"post.theta_C",269.48676480463143,127.48676480463145
"post.theta_AB",301.49786757393804,127.49786757393802
"post.theta_AC",46.28509987478792,27.285099874787917
"post.theta_BC",296.511203761197,147.51120376119704
"post.theta_ABC",348.5554626854022,185.55546268540218
