"","0","1"
"EV_0",0.3969005223269849,0.41179046647261597
"EV_A",0.10111815427072063,0.10910690377666084
"EV_B",0.18443686092039926,0.1797768071309349
"EV_C",0.06934258183522211,0.05941777671465717
"EV_AB",0.07064879668161003,0.07172292959594001
"EV_AC",0.01334294409140763,0.010144014518947288
"EV_BC",0.07923613795270984,0.06352511247246394
"EV_ABC",0.08497400192094566,0.09451598931777978
"SD_0",0.007891428021308213,0.01050050297729306
"SD_A",0.004862797219961997,0.0066518866702353335
"SD_B",0.006255657222436237,0.008192921299500729
"SD_C",0.004097464634099072,0.005043854045129279
"SD_AB",0.004132973356755867,0.005505208232003457
"SD_AC",0.0018506710628377993,0.0021379466649669196
"SD_BC",0.004356684101729163,0.005203873347960488
"SD_ABC",0.004497591848204394,0.00624164356265369
"theta0",1.2045536469184832,1.2045536469184832
"theta_A",0.5756270761879234,0.5756270761879234
"theta_B",0.7517509094763811,0.7517509094763811
"theta_C",0.46883948815657883,0.46883948815657883
"theta_AB",0.4883461899159109,0.4883461899159109
"theta_AC",0.2741050779099296,0.2741050779099296
"theta_BC",0.4876779459251438,0.4876779459251438
"theta_ABC",0.5370725933578204,0.5370725933578204
"post.theta0",1525.2045536469184,904.2045536469185
"post.theta_A",388.5756270761879,239.5756270761879
"post.theta_B",708.7517509094764,394.75175090947636
"post.theta_C",266.46883948815656,130.4688394881566
"post.theta_AB",271.4883461899159,157.48834618991592
"post.theta_AC",51.27410507790993,22.27410507790993
"post.theta_BC",304.48767794592516,139.48767794592516
"post.theta_ABC",326.53707259335783,207.53707259335783
