"","0","1"
"EV_0",0.40261477108160226,0.4008939021322446
"EV_A",0.10194224031026917,0.1130090836522764
"EV_B",0.18460844877811028,0.1746740753885898
"EV_C",0.06600761472657432,0.06459155157629731
"EV_AB",0.07070451292459283,0.07251356247276508
"EV_AC",0.013726115583260654,0.0055206543500158104
"EV_BC",0.0749877045772905,0.06724511633683099
"EV_ABC",0.0854085920183001,0.10155205409098007
"SD_0",0.007003692601612055,0.014512882066408496
"SD_A",0.0043209993982466395,0.009375692039909586
"SD_B",0.0055406902818479365,0.011243824053798757
"SD_C",0.0035458770400523835,0.0072790645971134976
"SD_AB",0.0036606268903678066,0.007679810001731747
"SD_AC",0.0016616041828068327,0.0021942203226705437
"SD_BC",0.0037611769578466433,0.007416537745946357
"SD_ABC",0.003991345509744197,0.00894494937890525
"theta0",1.7455107281844344,1.7455107281844344
"theta_A",0.753247068986818,0.753247068986818
"theta_B",1.0092624257900373,1.0092624257900373
"theta_C",0.5902967257153858,0.5902967257153858
"theta_AB",0.6159838056545895,0.6159838056545895
"theta_AC",0.2897791092366264,0.2897791092366264
"theta_BC",0.6135499739038661,0.6135499739038661
"theta_ABC",0.7000507230968147,0.7000507230968147
"post.theta0",1973.7455107281844,456.74551072818446
"post.theta_A",499.7532470689868,128.7532470689868
"post.theta_B",905.00926242579,199.00926242579004
"post.theta_C",323.5902967257154,73.59029672571539
"post.theta_AB",346.6159838056546,82.6159838056546
"post.theta_AC",67.28977910923663,6.289779109236626
"post.theta_BC",367.61354997390384,76.61354997390387
"post.theta_ABC",418.7000507230968,115.70005072309681
