"","0","1"
"EV_0",0.4022238179673888,0.4023404999349644
"EV_A",0.11024884325983499,0.09867987503598312
"EV_B",0.18378973571243776,0.18183323390375197
"EV_C",0.06433936799823711,0.06694462579293074
"EV_AB",0.0690042725858943,0.07279669600835913
"EV_AC",0.010862476307322804,0.013328027806423828
"EV_BC",0.06864922178806679,0.0777218462108513
"EV_ABC",0.09088226438081744,0.08635519530673536
"SD_0",0.009279218288879102,0.008599753859099508
"SD_A",0.00592692589599085,0.0052301730848668074
"SD_B",0.00732942404372919,0.006764252027738893
"SD_C",0.004643075755926397,0.004383023512110627
"SD_AB",0.004796451207396074,0.004556229078690516
"SD_AC",0.0019615571044787144,0.0020110903068681005
"SD_BC",0.004785007755490368,0.004695315142991243
"SD_ABC",0.005439485591093786,0.004926008555354722
"theta0",1.7830280117999875,1.7830280117999875
"theta_A",0.7528593299565293,0.7528593299565293
"theta_B",1.0377336267791584,1.0377336267791584
"theta_C",0.5993852041927745,0.5993852041927745
"theta_AB",0.6211792013362314,0.6211792013362314
"theta_AC",0.32193394631634414,0.32193394631634414
"theta_BC",0.6300767551974298,0.6300767551974298
"theta_ABC",0.6922465450227946,0.6922465450227946
"post.theta0",1122.7830280118,1307.7830280118
"post.theta_A",307.75285932995655,320.75285932995655
"post.theta_B",513.0377336267792,591.0377336267792
"post.theta_C",179.59938520419277,217.59938520419277
"post.theta_AB",192.62117920133622,236.62117920133622
"post.theta_AC",30.321933946316346,43.32193394631634
"post.theta_BC",191.63007675519742,252.63007675519742
"post.theta_ABC",253.69224654502278,280.6922465450228
