"","0","1"
"EV_0",0.4169444156095199,0.3968331080989329
"EV_A",0.09756311577082206,0.10643980525486364
"EV_B",0.1681515035319086,0.18820396795652894
"EV_C",0.07016535572327375,0.0640772522213345
"EV_AB",0.07077964650032993,0.07113665955709103
"EV_AC",0.012929879263026611,0.011901307764285907
"EV_BC",0.07868514745059783,0.07159453981022028
"EV_ABC",0.08478093615052137,0.0898133593367429
"SD_0",0.012149676859883421,0.007380728281189289
"SD_A",0.007311759808926389,0.004652543723429484
"SD_B",0.009216014776710442,0.0058967724668336705
"SD_C",0.006294118197558975,0.0036944386751001476
"SD_AB",0.006319521832592483,0.0038779228598995385
"SD_AC",0.0027838248327914576,0.001635965066693919
"SD_BC",0.006634696860238372,0.003889424221603655
"SD_ABC",0.006864079418727406,0.0043133253654124015
"theta0",1.2352740204524029,1.2352740204524029
"theta_A",0.5759640344503802,0.5759640344503802
"theta_B",0.7550992006515695,0.7550992006515695
"theta_C",0.4828804724825673,0.4828804724825673
"theta_AB",0.4939217142872646,0.4939217142872646
"theta_AC",0.2808684009913369,0.2808684009913369
"theta_BC",0.5053290092988275,0.5053290092988275
"theta_ABC",0.5381896791019791,0.5381896791019791
"post.theta0",686.2352740204524,1743.2352740204524
"post.theta_A",160.57596403445038,467.5759640344504
"post.theta_B",276.75509920065156,826.7550992006516
"post.theta_C",115.48288047248256,281.4828804724826
"post.theta_AB",116.49392171428727,312.49392171428724
"post.theta_AC",21.280868400991338,52.28086840099134
"post.theta_BC",129.50532900929883,314.5053290092988
"post.theta_ABC",139.53818967910198,394.538189679102
