"","0","1"
"EV_0",0.39972636943469714,0.4115164785778584
"EV_A",0.10312109983372322,0.10721740613143178
"EV_B",0.18449641542413356,0.17653379272950698
"EV_C",0.06678306165698564,0.06201446311642156
"EV_AB",0.07167104753527694,0.0687952144591919
"EV_AC",0.014069789321575902,0.0054516235980313745
"EV_BC",0.07570645901553322,0.06578732059185492
"EV_ABC",0.0844257577780743,0.10268370079570298
"SD_0",0.007137840896414643,0.013491090923478331
"SD_A",0.004431507641737677,0.008481873795194933
"SD_B",0.005652202780933363,0.0104525707911856
"SD_C",0.0036377705267501125,0.006611969869156463
"SD_AB",0.003758665300300408,0.0069388582366105445
"SD_AC",0.0017162387968634282,0.0020186554030792647
"SD_BC",0.003854626091572241,0.006796421088566096
"SD_ABC",0.004051306470982769,0.008321657462433619
"theta0",1.1269421364187862,1.1269421364187862
"theta_A",0.5496538151147138,0.5496538151147138
"theta_B",0.7084484529711949,0.7084484529711949
"theta_C",0.45060730101476276,0.45060730101476276
"theta_AB",0.46587628946046616,0.46587628946046616
"theta_AC",0.24814267262767203,0.24814267262767203
"theta_BC",0.4667660239511352,0.4667660239511352
"theta_ABC",0.5219186793136881,0.5219186793136881
"post.theta0",1882.1269421364188,547.1269421364187
"post.theta_A",485.5496538151147,142.5496538151147
"post.theta_B",868.7084484529712,234.7084484529712
"post.theta_C",314.45060730101477,82.45060730101476
"post.theta_AB",337.4658762894605,91.46587628946047
"post.theta_AC",66.24814267262767,7.248142672627672
"post.theta_BC",356.46676602395115,87.46676602395114
"post.theta_ABC",397.52191867931367,136.5219186793137
