"","0","1"
"EV_0",0.4033101805936704,0.40141302412603447
"EV_A",0.1030946386496416,0.10481761391903155
"EV_B",0.17977616506692015,0.18526229061534397
"EV_C",0.06564940705774559,0.06581930221734666
"EV_AB",0.06997152015135626,0.07196009519462572
"EV_AC",0.014137759337999791,0.010527214592088649
"EV_BC",0.07141314778981973,0.07533687528380169
"EV_ABC",0.0926471813528465,0.08486358405172735
"SD_0",0.00929994804490024,0.008583299267786249
"SD_A",0.005764716660075808,0.005363740921453087
"SD_B",0.007279790219469709,0.006802950600051511
"SD_C",0.004695230877514666,0.004341971569550887
"SD_AB",0.004836101357379691,0.004525057308423194
"SD_AC",0.0022381285369915105,0.001787119355979497
"SD_BC",0.004881878531005552,0.004621579887750279
"SD_ABC",0.005496558034595259,0.004879760387636333
"theta0",1.7855498157212923,1.7855498157212923
"theta_A",0.7521859488025311,0.7521859488025311
"theta_B",1.0377225204165688,1.0377225204165688
"theta_C",0.600290632249465,0.600290632249465
"theta_AB",0.6220154643497163,0.6220154643497163
"theta_AC",0.32341630651448555,0.32341630651448555
"theta_BC",0.6318251117600125,0.6318251117600125
"theta_ABC",0.693146053974991,0.693146053974991
"post.theta0",1121.7855498157212,1308.7855498157212
"post.theta_A",286.75218594880255,341.75218594880255
"post.theta_B",500.0377225204166,604.0377225204165
"post.theta_C",182.60029063224945,214.60029063224945
"post.theta_AB",194.62201546434972,234.62201546434972
"post.theta_AC",39.32341630651449,34.32341630651449
"post.theta_BC",198.63182511176,245.63182511176
"post.theta_ABC",257.693146053975,276.693146053975
