"","0","1"
"EV_0",0.3949723021793671,0.4064346241020773
"EV_A",0.0992138586241604,0.10672339909998275
"EV_B",0.19180640868622173,0.17764964885124224
"EV_C",0.07339759315955813,0.06143079726693248
"EV_AB",0.07570496523063414,0.06841851304266024
"EV_AC",0.012094467401449533,0.012230029680005066
"EV_BC",0.06880220852635548,0.07617902962665081
"EV_ABC",0.08400819619225355,0.09093395833044904
"SD_0",0.010484645814568486,0.007898590851709247
"SD_A",0.006411798020885541,0.004965269119017911
"SD_B",0.008444463696455958,0.0061465385067825925
"SD_C",0.005593329913998036,0.003861412646616458
"SD_AB",0.005673490174471173,0.0040599176937718365
"SD_AC",0.0023444117957873386,0.00176750908131708
"SD_BC",0.005428814135405992,0.004266105735565537
"SD_ABC",0.005949622879499962,0.0046236053171982835
"theta0",1.2250499056209243,1.2250499056209243
"theta_A",0.5792147936021045,0.5792147936021045
"theta_B",0.7711603032750748,0.7711603032750748
"theta_C",0.4837225414052145,0.4837225414052145
"theta_AB",0.49735134505424294,0.49735134505424294
"theta_AC",0.2797538762027146,0.2797538762027146
"theta_BC",0.4985307079412707,0.4985307079412707
"theta_ABC",0.5392260970149588,0.5392260970149588
"post.theta0",858.225049905621,1571.2250499056208
"post.theta_A",215.5792147936021,412.5792147936021
"post.theta_B",416.77116030327505,686.7711603032751
"post.theta_C",159.48372254140523,237.48372254140523
"post.theta_AB",164.49735134505426,264.49735134505426
"post.theta_AC",26.279753876202715,47.27975387620271
"post.theta_BC",149.49853070794128,294.49853070794126
"post.theta_ABC",182.53922609701496,351.53922609701493
