"","0","1"
"EV_0",0.39966580932432483,0.41967436328345353
"EV_A",0.10307245093170474,0.1103345944980052
"EV_B",0.18051552125791104,0.19745859558758277
"EV_C",0.06644347220264128,0.06108677447430027
"EV_AB",0.0725452576650323,0.061101498687392834
"EV_AC",0.012828286419192142,0.007922757456325553
"EV_BC",0.07540542928101192,0.06110813468529089
"EV_ABC",0.0895237729181819,0.08131328132764905
"SD_0",0.006762039153785503,0.01748870426280865
"SD_A",0.004197421926990551,0.011102856806461956
"SD_B",0.005309581416588514,0.014107084935310982
"SD_C",0.0034381839882166023,0.008486954242834268
"SD_AB",0.0035808284919876454,0.008487910463712105
"SD_AC",0.0015535073731918036,0.0031417849829693525
"SD_BC",0.0036451014611268012,0.008488341373453155
"SD_ABC",0.003941269544276386,0.00968567735376702
"theta0",1.7610294494051817,1.7610294494051817
"theta_A",0.7475277627681634,0.7475277627681634
"theta_B",1.0360019642967717,1.0360019642967717
"theta_C",0.5814396065826007,0.5814396065826007
"theta_AB",0.5931495630382587,0.5931495630382587
"theta_AC",0.30085589220318226,0.30085589220318226
"theta_BC",0.5984270774247744,0.5984270774247744
"theta_ABC",0.6672917342226791,0.6672917342226791
"post.theta0",2096.761029449405,333.76102944940516
"post.theta_A",540.7475277627682,87.74752776276816
"post.theta_B",947.0360019642968,157.03600196429676
"post.theta_C",348.5814396065826,48.5814396065826
"post.theta_AB",380.59314956303825,48.59314956303826
"post.theta_AC",67.30085589220319,6.300855892203182
"post.theta_BC",395.5984270774248,48.59842707742477
"post.theta_ABC",469.66729173422266,64.66729173422267
