"","0","1"
"EV_0",0.3998972981921621,0.40633952113229055
"EV_A",0.10360704451055366,0.10473282831618091
"EV_B",0.18419857220597763,0.18025717447065423
"EV_C",0.066465667735793,0.06451156038247663
"EV_AB",0.0733121289054229,0.0671971488248646
"EV_AC",0.012188895974180339,0.012190006339964985
"EV_BC",0.07226369053662533,0.07568072455732767
"EV_ABC",0.08806670193928505,0.0890910359762404
"SD_0",0.007945343447487098,0.010371765977078666
"SD_A",0.004942759834844942,0.006466314948728754
"SD_B",0.0062872540477798755,0.008117535555749188
"SD_C",0.004040075509426879,0.005187726760647576
"SD_AB",0.004227467756409711,0.00528700186209715
"SD_AC",0.0017796917452344804,0.0023172760941210955
"SD_BC",0.004199503955703988,0.0055852517497813866
"SD_ABC",0.004596349579941255,0.006015802921037377
"theta0",1.787655369232847,1.787655369232847
"theta_A",0.7528659690161933,0.7528659690161933
"theta_B",1.0365279806482446,1.0365279806482446
"theta_C",0.599109289784024,0.599109289784024
"theta_AB",0.6187078607360078,0.6187078607360078
"theta_AC",0.3232277834431641,0.3232277834431641
"theta_BC",0.6341755882815296,0.6341755882815296
"theta_ABC",0.6926499915781853,0.6926499915781853
"post.theta0",1519.7876553692329,910.7876553692329
"post.theta_A",393.75286596901617,234.7528659690162
"post.theta_B",700.0365279806482,404.03652798064826
"post.theta_C",252.59910928978402,144.59910928978402
"post.theta_AB",278.618707860736,150.618707860736
"post.theta_AC",46.323227783443166,27.323227783443166
"post.theta_BC",274.63417558828155,169.63417558828152
"post.theta_ABC",334.6926499915782,199.69264999157818
